viral miR name	host circRNA identifier	number of target sites	Target site types
kshv-miR-K12-6-5p	hsa_circ_002136	2	6-mer,7-merM8,
kshv-miR-K12-12-3p	hsa_circ_002136	7	6-mer,7-merM8,8-mer,
kshv-miR-K12-1-3p	hsa_circ_002136	1	7-merM8,
kshv-miR-K12-10b	hsa_circ_002136	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_002136	3	7-merM8,
sv40-miR-S1-3p	hsa_circ_002136	5	6-mer,7-merA1,8-mer,
sv40-miR-S1-5p	hsa_circ_002136	2	7-merA1,7-merM8,
ebv-miR-BART4-3p	hsa_circ_001621	1	7-merA1,
ebv-miR-BART20-3p	hsa_circ_001621	1	7-merM8,
ebv-miR-BART22	hsa_circ_001621	1	7-merM8,
ebv-miR-BART15	hsa_circ_001621	2	7-merA1,
ebv-miR-BART3-3p	hsa_circ_001621	3	6-mer,7-merM8,8-mer,
ebv-miR-BART1-3p	hsa_circ_001621	7	6-mer,7-merA1,7-merM8,8-mer,
ebv-miR-BART11-5p	hsa_circ_001621	2	6-mer,8-mer,
ebv-miR-BART2-5p	hsa_circ_001621	3	7-merM8,8-mer,
ebv-miR-BART4-5p	hsa_circ_001621	1	7-merA1,
ebv-miR-BART8-3p	hsa_circ_001621	2	6-mer,7-merM8,
ebv-miR-BART12	hsa_circ_001621	4	6-mer,7-merA1,8-mer,
ebv-miR-BART21-3p	hsa_circ_001621	2	6-mer,7-merA1,
ebv-miR-BART5-3p	hsa_circ_001621	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_001621	1	7-merA1,
ebv-miR-BART11-3p	hsa_circ_001621	3	7-merA1,8-mer,
hsv1-miR-H14-3p	hsa_circ_001621	3	6-mer,7-merM8,
hsv1-miR-H26	hsa_circ_001621	2	6-mer,7-merM8,
hsv1-miR-H8-3p	hsa_circ_001621	1	7-merA1,
hsv1-miR-H2-3p	hsa_circ_001621	2	6-mer,7-merM8,
hsv1-miR-H3-3p	hsa_circ_001621	5	7-merM8,
hsv1-miR-H4-5p	hsa_circ_001621	1	7-merM8,
hsv1-miR-H14-5p	hsa_circ_001621	1	8-mer,
hsv1-miR-H18	hsa_circ_001621	1	7-merM8,
hsv1-miR-H5-3p	hsa_circ_001621	2	6-mer,7-merM8,
hsv1-miR-H3-5p	hsa_circ_001621	1	7-merM8,
hsv2-miR-H4-5p	hsa_circ_001621	1	7-merA1,
hsv2-miR-H9-3p	hsa_circ_001621	2	6-mer,7-merM8,
hsv2-miR-H22	hsa_circ_001621	1	7-merM8,
hsv2-miR-H2	hsa_circ_001621	1	7-merM8,
hsv2-miR-H9-5p	hsa_circ_001621	3	6-mer,7-merM8,
bkv-miR-B1-3p	hsa_circ_001621	2	6-mer,7-merA1,
hcmv-miR-US25-2-3p	hsa_circ_001621	2	6-mer,7-merM8,
hcmv-miR-UL22A-3p	hsa_circ_001621	3	6-mer,7-merA1,8-mer,
hiv1-miR-H1	hsa_circ_001621	2	7-merM8,
hiv1-miR-N367	hsa_circ_001621	2	7-merA1,
hiv1-miR-TAR-5p	hsa_circ_001621	2	7-merM8,
jcv-miR-J1-3p	hsa_circ_001621	2	6-mer,7-merA1,
kshv-miR-K12-5-3p	hsa_circ_001621	2	6-mer,8-mer,
kshv-miR-K12-4-3p	hsa_circ_001621	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001621	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_001621	5	7-merM8,8-mer,
kshv-miR-K12-1-3p	hsa_circ_001621	1	7-merM8,
kshv-miR-K12-10b	hsa_circ_001621	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_001621	3	7-merM8,
sv40-miR-S1-3p	hsa_circ_001621	3	7-merA1,8-mer,
sv40-miR-S1-5p	hsa_circ_001621	2	7-merA1,7-merM8,
ebv-miR-BART3-3p	hsa_circ_001557	2	8-mer,
ebv-miR-BART21-3p	hsa_circ_001557	1	7-merM8,
ebv-miR-BART5-3p	hsa_circ_001557	1	7-merA1,
hsv1-miR-H8-5p	hsa_circ_001557	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_001557	1	7-merM8,
hsv2-miR-H7-3p	hsa_circ_001557	1	7-merM8,
kshv-miR-K12-1-3p	hsa_circ_001557	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001557	1	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_000031	1	8-mer,
hiv1-miR-H1	hsa_circ_001076	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000641	1	7-merA1,
ebv-miR-BART15	hsa_circ_001693	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_001949	1	8-mer,
ebv-miR-BART15	hsa_circ_001949	1	7-merA1,
ebv-miR-BART18-5p	hsa_circ_001949	1	7-merA1,
ebv-miR-BART12	hsa_circ_001352	1	8-mer,
ebv-miR-BART6-5p	hsa_circ_000541	1	7-merA1,
kshv-miR-K12-8-5p	hsa_circ_000541	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_001462	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_001462	1	7-merA1,
hsv1-miR-H3-5p	hsa_circ_001462	1	7-merA1,
kshv-miR-K12-5-3p	hsa_circ_001462	1	7-merA1,
ebv-miR-BART10-3p	hsa_circ_000796	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_000796	2	7-merM8,8-mer,
ebv-miR-BART20-5p	hsa_circ_000796	2	6-mer,7-merA1,
hsv1-miR-H3-3p	hsa_circ_000796	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000796	1	7-merA1,
kshv-miR-K12-5-3p	hsa_circ_000796	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_001027	1	7-merM8,
hsv1-miR-H8-3p	hsa_circ_001027	1	7-merA1,
kshv-miR-K12-6-3p	hsa_circ_001027	1	7-merA1,
ebv-miR-BART22	hsa_circ_000809	1	8-mer,
ebv-miR-BART11-5p	hsa_circ_000809	2	6-mer,7-merM8,
ebv-miR-BART2-5p	hsa_circ_000809	2	6-mer,7-merM8,
ebv-miR-BART20-5p	hsa_circ_000809	1	8-mer,
ebv-miR-BART8-5p	hsa_circ_000809	1	7-merM8,
ebv-miR-BART3-5p	hsa_circ_000809	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_000809	2	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000809	1	7-merM8,
hiv1-miR-N367	hsa_circ_000809	1	8-mer,
kshv-miR-K12-6-3p	hsa_circ_000809	1	7-merA1,
kshv-miR-K12-7-5p	hsa_circ_000809	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001228	2	6-mer,7-merM8,
ebv-miR-BART3-5p	hsa_circ_001228	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_001228	2	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_001228	1	7-merM8,
hsv1-miR-H7-3p	hsa_circ_000558	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_000558	1	7-merA1,
hsv2-miR-H7-3p	hsa_circ_000558	1	7-merM8,
hcmv-miR-UL22A-5p	hsa_circ_000558	1	7-merM8,
kshv-miR-K12-10b	hsa_circ_000558	1	7-merM8,
ebv-miR-BART16	hsa_circ_000559	1	8-mer,
ebv-miR-BART9-3p	hsa_circ_000559	1	7-merA1,
ebv-miR-BART3-3p	hsa_circ_000559	1	7-merM8,
ebv-miR-BART1-3p	hsa_circ_000559	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_000559	2	6-mer,7-merA1,
ebv-miR-BART2-5p	hsa_circ_000559	4	7-merA1,7-merM8,8-mer,
hsv1-miR-H6-5p	hsa_circ_000559	3	7-merA1,7-merM8,
hsv1-miR-H2-3p	hsa_circ_000559	2	6-mer,7-merA1,
hsv1-miR-H3-3p	hsa_circ_000559	2	7-merM8,
hsv1-miR-H5-5p	hsa_circ_000559	3	7-merM8,
hsv2-miR-H9-3p	hsa_circ_000559	1	7-merM8,
hsv2-miR-H22	hsa_circ_000559	1	7-merM8,
hsv2-miR-H2	hsa_circ_000559	1	7-merM8,
hcmv-miR-US25-2-3p	hsa_circ_000559	1	7-merA1,
hcmv-miR-UL112	hsa_circ_000559	1	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_000559	1	7-merM8,
hiv1-miR-N367	hsa_circ_000559	2	7-merM8,8-mer,
kshv-miR-K12-6-3p	hsa_circ_000559	2	7-merM8,8-mer,
kshv-miR-K12-12-3p	hsa_circ_000559	1	7-merM8,
kshv-miR-K12-7-5p	hsa_circ_000559	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_000560	1	7-merM8,
ebv-miR-BHRF1-1	hsa_circ_000560	1	7-merM8,
ebv-miR-BART12	hsa_circ_000560	2	6-mer,7-merM8,
hsv1-miR-H3-3p	hsa_circ_000560	1	7-merM8,
hsv2-miR-H25	hsa_circ_000560	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_000560	1	8-mer,
kshv-miR-K12-12-3p	hsa_circ_000560	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000561	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_000561	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_000561	1	8-mer,
hsv2-miR-H22	hsa_circ_001367	1	7-merM8,
kshv-miR-K12-11-3p	hsa_circ_001367	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_000570	1	8-mer,
ebv-miR-BART9-3p	hsa_circ_000025*	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_001237	2	6-mer,7-merA1,
ebv-miR-BART7-3p	hsa_circ_001237	1	7-merM8,
ebv-miR-BART15	hsa_circ_001237	1	8-mer,
ebv-miR-BART2-5p	hsa_circ_001237	2	8-mer,
ebv-miR-BART12	hsa_circ_001237	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_001237	1	7-merM8,
ebv-miR-BART10-5p	hsa_circ_001237	1	7-merM8,
hsv1-miR-H8-5p	hsa_circ_001237	1	7-merA1,
hsv1-miR-H2-3p	hsa_circ_001237	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001237	2	7-merM8,
hsv1-miR-H3-5p	hsa_circ_001237	1	8-mer,
hsv2-miR-H20	hsa_circ_001237	1	7-merM8,
kshv-miR-K12-4-3p	hsa_circ_001237	1	7-merA1,
kshv-miR-K12-5-5p	hsa_circ_001237	1	7-merA1,
kshv-miR-K12-2-3p	hsa_circ_001237	1	7-merA1,
kshv-miR-K12-11-3p	hsa_circ_000827	1	7-merM8,
ebv-miR-BART3-3p	hsa_circ_000829	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_000829	2	6-mer,8-mer,
ebv-miR-BART15	hsa_circ_001242	1	7-merA1,
ebv-miR-BART9-3p	hsa_circ_001242	1	7-merM8,
ebv-miR-BART21-3p	hsa_circ_001242	1	8-mer,
hsv1-miR-H8-5p	hsa_circ_001242	1	7-merA1,
hcmv-miR-UL22A-3p	hsa_circ_001242	1	7-merA1,
ebv-miR-BART12	hsa_circ_001243	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001243	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_001243	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_001243	1	7-merM8,
hiv1-miR-H1	hsa_circ_001243	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001243	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_000044	1	8-mer,
hsv1-miR-H7-3p	hsa_circ_000044	1	7-merA1,
hsv1-miR-H3-3p	hsa_circ_000837	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000837	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_000837	1	7-merM8,
sv40-miR-S1-5p	hsa_circ_000045	1	7-merM8,
kshv-miR-K12-11-3p	hsa_circ_002106	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_001377	1	8-mer,
ebv-miR-BART7-3p	hsa_circ_001377	1	7-merM8,
mcv-miR-M1-3p	hsa_circ_001377	1	7-merA1,
ebv-miR-BART5-3p	hsa_circ_001562	1	7-merA1,
kshv-miR-K12-6-5p	hsa_circ_001562	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001727	1	8-mer,
hsv2-miR-H6-3p	hsa_circ_001727	1	7-merA1,
hcmv-miR-US5-1	hsa_circ_001727	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_001727	1	8-mer,
ebv-miR-BART3-3p	hsa_circ_001845	1	7-merM8,
ebv-miR-BART11-5p	hsa_circ_001845	1	7-merA1,
ebv-miR-BART4-5p	hsa_circ_001845	1	8-mer,
ebv-miR-BART8-3p	hsa_circ_001845	1	8-mer,
hsv1-miR-H8-5p	hsa_circ_001845	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_001845	1	7-merM8,
hsv2-miR-H9-5p	hsa_circ_001845	1	8-mer,
bkv-miR-B1-3p	hsa_circ_001845	1	7-merA1,
hcmv-miR-US5-2	hsa_circ_001845	1	7-merM8,
jcv-miR-J1-3p	hsa_circ_001845	1	7-merA1,
kshv-miR-K12-5-3p	hsa_circ_001845	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001845	2	7-merM8,
ebv-miR-BART14-3p	hsa_circ_002155	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_002155	1	7-merM8,
ebv-miR-BART4-3p	hsa_circ_001752	1	8-mer,
ebv-miR-BART20-3p	hsa_circ_001752	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_001752	16	6-mer,7-merA1,7-merM8,8-mer,
ebv-miR-BART14-5p	hsa_circ_001752	1	8-mer,
ebv-miR-BHRF1-2-3p	hsa_circ_001752	1	8-mer,
ebv-miR-BART13-3p	hsa_circ_001752	2	7-merM8,
ebv-miR-BART21-3p	hsa_circ_001752	2	7-merM8,8-mer,
ebv-miR-BART3-5p	hsa_circ_001752	1	7-merA1,
ebv-miR-BART10-5p	hsa_circ_001752	1	7-merA1,
hsv1-miR-H8-5p	hsa_circ_001752	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_001752	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_001752	3	6-mer,7-merM8,
hsv1-miR-H3-5p	hsa_circ_001752	1	7-merM8,
hsv2-miR-H20	hsa_circ_001752	3	6-mer,7-merA1,
hsv2-miR-H2	hsa_circ_001752	1	7-merM8,
hiv1-miR-N367	hsa_circ_001752	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_001752	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_001752	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001752	1	8-mer,
mcv-miR-M1-3p	hsa_circ_001752	2	6-mer,7-merA1,
sv40-miR-S1-3p	hsa_circ_001752	2	7-merA1,7-merM8,
ebv-miR-BART20-3p	hsa_circ_000841	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_000841	9	6-mer,7-merA1,7-merM8,8-mer,
ebv-miR-BART13-3p	hsa_circ_000841	2	7-merM8,
ebv-miR-BART21-3p	hsa_circ_000841	1	7-merM8,
ebv-miR-BART3-5p	hsa_circ_000841	1	7-merA1,
hsv1-miR-H8-5p	hsa_circ_000841	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_000841	1	8-mer,
hsv1-miR-H3-3p	hsa_circ_000841	2	6-mer,7-merM8,
hsv1-miR-H3-5p	hsa_circ_000841	1	7-merM8,
hsv2-miR-H2	hsa_circ_000841	1	7-merM8,
hiv1-miR-TAR-5p	hsa_circ_000841	1	8-mer,
kshv-miR-K12-4-3p	hsa_circ_000841	1	7-merM8,
sv40-miR-S1-3p	hsa_circ_000841	2	7-merA1,7-merM8,
ebv-miR-BART9-3p	hsa_circ_002010	1	7-merM8,
ebv-miR-BART4-5p	hsa_circ_002010	1	7-merM8,
hsv1-miR-H14-3p	hsa_circ_002010	1	7-merM8,
hsv1-miR-H5-5p	hsa_circ_002010	1	7-merM8,
kshv-miR-K12-8-5p	hsa_circ_002010	1	7-merA1,
kshv-miR-K12-2-3p	hsa_circ_002010	1	7-merM8,
ebv-miR-BART3-5p	hsa_circ_000048	1	7-merM8,
hsv1-miR-H2-3p	hsa_circ_001477	1	7-merA1,
ebv-miR-BART21-3p	hsa_circ_001061	1	8-mer,
kshv-miR-K12-6-3p	hsa_circ_001061	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_000597	3	6-mer,7-merM8,
ebv-miR-BART15	hsa_circ_000597	3	6-mer,7-merM8,
ebv-miR-BART3-3p	hsa_circ_000597	3	7-merA1,7-merM8,8-mer,
ebv-miR-BART11-5p	hsa_circ_000597	1	7-merA1,
ebv-miR-BART2-5p	hsa_circ_000597	8	6-mer,7-merA1,7-merM8,8-mer,
ebv-miR-BART18-5p	hsa_circ_000597	1	7-merA1,
ebv-miR-BART20-5p	hsa_circ_000597	1	8-mer,
ebv-miR-BART19-3p	hsa_circ_000597	1	8-mer,
ebv-miR-BART17-3p	hsa_circ_000597	1	7-merA1,
ebv-miR-BART12	hsa_circ_000597	2	7-merA1,
ebv-miR-BART21-3p	hsa_circ_000597	2	7-merM8,
hsv1-miR-H8-5p	hsa_circ_000597	2	6-mer,7-merA1,
hsv1-miR-H6-5p	hsa_circ_000597	1	7-merM8,
hsv1-miR-H14-3p	hsa_circ_000597	1	7-merA1,
hsv1-miR-H7-3p	hsa_circ_000597	2	6-mer,7-merA1,
hsv1-miR-H3-3p	hsa_circ_000597	4	7-merM8,
hsv1-miR-H16	hsa_circ_000597	2	6-mer,7-merM8,
hsv1-miR-H5-5p	hsa_circ_000597	1	7-merM8,
hsv1-miR-H3-5p	hsa_circ_000597	2	7-merM8,8-mer,
hsv2-miR-H3	hsa_circ_000597	3	6-mer,7-merM8,
hsv2-miR-H20	hsa_circ_000597	1	7-merM8,
hsv2-miR-H22	hsa_circ_000597	1	7-merM8,
hcmv-miR-US4	hsa_circ_000597	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_000597	1	7-merM8,
hiv1-miR-N367	hsa_circ_000597	1	8-mer,
hiv1-miR-TAR-5p	hsa_circ_000597	4	7-merA1,7-merM8,8-mer,
kshv-miR-K12-8-5p	hsa_circ_000597	1	8-mer,
kshv-miR-K12-6-3p	hsa_circ_000597	1	7-merM8,
kshv-miR-K12-12-3p	hsa_circ_000597	3	7-merA1,7-merM8,8-mer,
kshv-miR-K12-7-5p	hsa_circ_000597	2	7-merM8,
ebv-miR-BART20-3p	hsa_circ_000860	1	7-merM8,
ebv-miR-BART20-5p	hsa_circ_000860	2	7-merM8,8-mer,
hsv1-miR-H2-3p	hsa_circ_000860	1	8-mer,
kshv-miR-K12-10a-3p	hsa_circ_000860	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_000860	1	8-mer,
ebv-miR-BART20-3p	hsa_circ_001068	1	7-merM8,
ebv-miR-BART10-3p	hsa_circ_001068	1	8-mer,
ebv-miR-BART15	hsa_circ_001068	2	6-mer,8-mer,
ebv-miR-BART1-3p	hsa_circ_001068	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001068	1	8-mer,
ebv-miR-BART20-5p	hsa_circ_001068	2	7-merM8,8-mer,
ebv-miR-BART3-5p	hsa_circ_001068	1	7-merM8,
hsv1-miR-H2-3p	hsa_circ_001068	1	8-mer,
kshv-miR-K12-10a-3p	hsa_circ_001068	1	7-merM8,
kshv-miR-K12-6-3p	hsa_circ_001068	1	8-mer,
ebv-miR-BART10-3p	hsa_circ_001069	1	8-mer,
ebv-miR-BART15	hsa_circ_001069	1	8-mer,
ebv-miR-BART1-3p	hsa_circ_001069	1	7-merM8,
ebv-miR-BART2-5p	hsa_circ_001069	1	8-mer,
ebv-miR-BART3-5p	hsa_circ_001069	1	7-merM8,
ebv-miR-BART22	hsa_circ_002012	1	7-merM8,
ebv-miR-BART16	hsa_circ_002012	1	8-mer,
ebv-miR-BART20-5p	hsa_circ_002012	1	7-merM8,
hsv1-miR-H3-3p	hsa_circ_002012	1	7-merM8,
hsv2-miR-H6-3p	hsa_circ_002012	1	7-merM8,
hsv2-miR-H9-5p	hsa_circ_002012	1	7-merM8,
hcmv-miR-US25-2-3p	hsa_circ_002012	1	8-mer,
hcmv-miR-UL22A-3p	hsa_circ_002012	1	7-merM8,
kshv-miR-K12-8-5p	hsa_circ_002012	1	7-merA1,
kshv-miR-K12-11-5p	hsa_circ_002012	2	7-merA1,
ebv-miR-BART3-3p	hsa_circ_001259	1	7-merM8,
ebv-miR-BART4-5p	hsa_circ_001259	1	7-merM8,
ebv-miR-BART17-3p	hsa_circ_001259	1	7-merA1,
hsv2-miR-H2	hsa_circ_001259	1	7-merM8,
kshv-miR-K12-8-5p	hsa_circ_001259	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_000611	1	7-merM8,
hsv1-miR-H4-3p	hsa_circ_000611	1	7-merM8,
ebv-miR-BART16	hsa_circ_000612	1	7-merA1,
hsv1-miR-H6-3p	hsa_circ_000612	1	7-merM8,
